"","kpc_control_1.sorted.bam","kpc_control_2.sorted.bam","kpc_control_3.sorted.bam","kpc_knockdown_1.sorted.bam","kpc_knockdown_2.sorted.bam","kpc_knockdown_3.sorted.bam"
"Gm36147",0,0,0,0,0,0
"Gm52224",0,0,0,0,0,0
"Gm2803",0,0,0,0,0,0
"Gm35827",0,0,0,0,0,0
"Gm53886",0,0,0,0,0,0
"Gm22810",0,0,0,0,0,0
"Gm35769",0,0,0,0,0,0
"Gm2824",1,1,0,0,1,0
"Gm35996",0,0,0,0,0,0
"4930445E18Rik",0,0,0,1,0,1
"Gm36555",0,0,0,0,0,0
"Basp1",189,179,243,199,140,106
"Gm5468",0,0,2,0,0,0
"Gm36642",0,0,0,0,0,0
"Myo10",72,54,108,63,63,53
"Retreg1",22,13,33,20,13,12
"Mir7212",0,0,0,0,0,0
"Gm53887",0,0,1,0,0,0
"Zfp622",196,111,143,125,73,83
"Gm41279",0,0,0,0,0,0
"Gm57625",0,0,0,0,0,0
"Gm52201",0,0,0,0,0,0
"Marchf11",0,0,0,0,0,0
"Gm36790",0,0,1,0,0,0
"Fbxl7",1,0,1,0,0,0
"Gm52206",0,0,0,0,0,0
"Gm52205",0,0,0,0,0,0
"Gm23903",0,0,0,0,0,0
"Gm53888",0,0,0,0,0,0
"Ank",297,255,436,302,234,188
"Gm29901",14,9,11,11,8,11
"Mir7117",0,0,0,0,0,0
"Otulin",90,62,116,93,68,63
"Gm46506",0,0,0,0,0,0
"Otulinl",1,0,2,0,0,0
"Trio",66,51,64,66,56,39
"Gm29975",15,8,25,16,25,18
"Gm19883",0,0,0,0,0,0
"Gm31458",5,2,1,3,2,0
"Gm8472",0,0,0,0,0,0
"Dnah5",0,0,0,1,0,1
"Gm31687",0,0,0,0,0,0
"Gm41281",0,0,0,0,0,0
"Mir3964",0,0,0,0,0,0
"Gm23033",0,0,0,0,0,0
"Gm24554",0,0,0,0,0,0
"Gm23327",0,0,0,0,0,0
"Gm26163",0,0,0,0,0,0
"Ctnnd2",0,0,3,1,3,0
"Gm31953",0,0,0,0,0,0
"Gm41284",0,1,1,1,3,0
"Gm24487",0,0,0,0,0,0
"Gm31841",0,0,0,0,0,0
"Gm53868",0,2,3,2,3,0
"9630009A06Rik",14,4,5,7,9,3
"4930430F21Rik",0,0,0,0,0,0
"Gm32011",0,0,0,0,0,0
"Gm32070",0,0,0,0,0,0
"Gm26416",0,0,0,0,0,0
"Dap",921,447,971,530,420,338
"Gm41285",16,11,22,27,10,16
"Ankrd33b",1,1,4,1,0,0
"Gm41286",0,0,0,0,0,0
"Ropn1l",6,10,22,10,10,10
"Gm49208",0,0,0,0,0,0
"Marchf6",31,21,47,23,17,17
"Cmbl",6,6,3,7,2,2
"Cct5",409,332,444,340,251,200
"Atpsckmt",64,52,75,53,38,16
"Gm32383",0,0,0,0,0,0
"Gm53869",0,0,0,0,0,1
"Gm46522",210,158,225,174,147,57
"Gm32499",0,1,1,0,0,0
"Tas2r119",0,0,0,0,0,0
"Snhg18",257,172,206,206,164,119
"Snord123",0,0,1,0,0,0
"Sema5a",8,11,16,19,16,10
"Gm53870",1,0,0,2,3,1
"Gm41289",0,0,0,0,0,0
"Gm32618",6,1,1,9,1,3
"Sdc2",147,101,168,160,142,94
"Gm53871",0,0,0,0,0,1
"Gm32764",0,0,0,0,0,0
"Cpq",10,39,26,24,21,26
"1700084J12Rik",0,0,0,0,0,0
"4930592A05Rik",0,0,0,0,0,0
"Gm53872",0,0,0,1,0,0
"Tspyl5",2,1,0,0,1,0
"Gm9643",0,0,0,0,0,0
"Gm41290",0,0,0,0,0,0
"Gm41291",1,1,0,0,1,2
"Mtdh",479,354,615,348,236,257
"Gm38594",0,0,1,0,0,0
"Laptm4b",242,157,280,223,166,117
"Matn2",29,27,52,29,25,23
"9430069I07Rik",0,0,0,0,0,0
"Rpl30",1430,883,887,726,617,472
"Gm24523",0,0,0,0,0,0
"Erich5",0,0,0,0,0,0
"Rida",62,33,40,50,21,25
"Pop1",110,67,89,55,36,27
"Gm22208",2,0,3,0,2,0
"Nipal2",0,0,1,4,5,0
"Gm53873",0,0,0,0,0,0
"4930413F20Rik",0,0,0,0,0,0
"Gm53874",0,0,0,0,0,0
"Gm32970",0,1,0,3,6,0
"Gm53875",0,0,0,0,0,0
"Kcns2",0,0,0,0,0,0
"Stk3",4,8,13,10,14,8
"Gm52204",1,0,1,0,1,1
"Gm52178",0,0,0,0,0,0
"Gm33497",0,0,0,0,2,0
"Osr2",4,5,7,60,35,15
"BC048602",0,0,0,0,0,0
"Gm33584",0,0,0,0,0,0
"4921515G04Rik",2,1,0,0,1,1
"Vps13b",16,16,20,17,17,8
"Gm52228",0,0,0,0,0,0
"Gm24771",0,0,0,0,0,0
"Mir599",0,0,0,0,0,0
"Mir875",0,0,0,0,0,0
"9130002K18Rik",18,11,19,13,12,11
"Gm41292",2,2,0,1,0,0
"Cox6c",949,578,749,490,367,217
"Rgs22",0,0,2,0,2,0
"Fbxo43",0,0,0,0,0,0
"Gm22979",0,0,0,0,0,0
"Polr2k",17,6,2,3,1,5
"Spag1",9,10,8,11,3,4
"Gm23754",0,0,0,0,0,0
"Gm41293",0,0,0,0,0,0
"Rnf19a",22,12,18,9,9,7
"Mir8097",0,0,0,0,0,0
"Gm41294",0,0,0,0,0,0
"Gm38600",0,0,0,0,0,0
"Gm33826",0,0,0,0,0,1
"Gm33936",0,0,0,0,0,0
"Gm34150",0,0,0,1,0,0
"Gm34093",0,0,0,0,0,0
"Gm34316",0,0,0,0,0,0
"Ankrd46",44,33,42,34,38,24
"Snx31",1,0,0,0,0,0
"Pabpc1",4145,2642,3615,2162,1736,1409
"Gm41296",0,0,0,0,0,0
"Gm41297",0,0,0,0,0,0
"A830021M18Rik",0,0,2,0,0,1
"Ywhaz",329,164,277,157,113,100
"Gm41298",0,0,0,0,0,0
"Gm34472",0,0,0,0,0,0
"Gm41299",0,0,0,0,0,0
"Gm10384",0,0,0,0,0,0
"Gm34529",0,0,0,0,0,0
"Gm41300",0,0,0,0,0,0
"Gm34590",1,0,0,0,0,0
"Zfp706",241,199,360,193,146,136
"Gm26766",0,0,1,0,0,2
"Gm34724",0,0,0,0,0,0
"Gm41302",0,0,0,0,0,0
"Gm41301",0,0,0,0,0,0
"Gm34820",0,0,0,0,0,0
"Gm41303",0,0,0,0,0,0
"Gm16136",0,0,0,0,0,0
"Grhl2",1,0,0,0,0,0
"Ncald",3,8,4,3,6,5
"Gm15941",0,0,0,0,0,0
"4930447A16Rik",0,0,0,0,0,0
"Gm41305",1,1,0,0,0,1
"Gm24833",0,0,0,0,0,0
"Gm41304",0,0,0,0,0,0
"Gm15942",0,0,0,0,0,0
"Gm35019",0,0,0,0,1,0
"Rrm2b",1534,934,1404,1157,875,630
"Gm49085",0,0,0,0,0,0
"Ubr5",97,60,121,51,51,54
"Gm22353",0,0,0,0,0,0
"Gm35081",0,0,1,0,0,1
"Gm35167",0,0,0,0,0,0
"Odf1",0,0,0,0,0,0
"Gm53876",0,0,0,0,0,0
"Klf10",9,7,13,12,12,10
"Gm35248",8,1,15,16,5,8
"Gm41306",0,0,0,0,0,0
"Gm41307",0,2,0,0,0,0
"G930009F23Rik",14,4,10,2,3,3
"Gm41308",7,7,11,7,2,3
"Azin1",18,42,87,44,54,51
"Mir6951",0,0,0,0,0,0
"2310043O21Rik",0,0,0,0,0,0
"Gm41309",0,0,0,0,0,0
"Gm29697",0,0,0,0,0,0
"1100001I12Rik",0,0,0,0,0,0
"Atp6v1c1",42,32,40,32,24,20
"Gm53877",0,1,7,7,2,6
"Gm45924",0,0,0,0,0,1
"Gm53229",0,0,0,0,0,0
"Gm53878",0,0,0,0,0,0
"Baalc",15,12,18,18,8,12
"Gm33123",0,0,0,0,0,0
"Gm26704",0,0,0,0,0,0
"Fzd6",8,6,12,9,13,12
"Gm24789",0,0,0,0,0,0
"Gm7194",6,2,2,2,2,3
"Cthrc1",2,1,2,7,7,1
"Slc25a32",32,17,40,26,18,14
"Dcaf13",118,68,120,82,56,48
"Rims2",3,5,6,3,2,1
"Dcstamp",0,0,0,0,0,0
"Dpys",4,0,2,0,2,0
"Gm16291",0,0,0,0,0,0
"Gm53879",0,0,0,0,0,0
"Lrp12",19,3,17,5,17,3
"AU022793",0,0,0,0,0,0
"Gm33251",0,0,0,1,0,0
"9330182O14Rik",0,0,0,0,0,0
"Gm33301",0,0,0,0,0,0
"Gm41311",0,0,0,0,0,0
"Gm16294",0,0,0,0,0,0
"Zfpm2",37,20,43,22,12,22
"Gm33353",0,0,0,0,0,2
"Gm46502",0,0,0,0,0,0
"4930555K19Rik",0,0,0,0,0,0
"Gm33557",1,0,0,0,0,0
"Gm41312",0,0,0,0,0,0
"Oxr1",25,22,55,24,28,27
"Gm26854",1,0,3,0,0,0
"Abra",0,0,0,0,0,0
"Gm24751",0,0,0,0,0,0
"Gm52226",0,0,0,0,0,0
"Angpt1",0,1,4,2,1,0
"Gm41313",0,2,3,0,0,1
"Gm17473",0,0,0,0,0,0
"Gm46505",0,0,0,0,0,0
"Gm41315",0,0,0,0,0,0
"Rspo2",0,0,0,0,3,0
"Eif3e",24,27,42,32,31,40
"Gm33743",0,0,0,0,0,0
"Gm10373",1,0,0,0,0,0
"Emc2",4,22,20,14,14,9
"Gm53880",0,0,0,0,0,0
"Gm41316",0,0,0,0,0,0
"Tmem74",4,3,2,2,4,0
"Trhr",0,0,0,0,0,0
"Gm33793",0,0,0,0,0,0
"Gm24903",0,0,0,0,0,0
"Gm25093",0,0,1,0,0,0
"Nudcd1",4,5,28,5,10,5
"Eny2",186,85,113,80,55,39
"Gm22392",0,0,0,0,0,0
"Pkhd1l1",0,0,0,0,0,0
"Ebag9",22,21,35,17,13,12
"Sybu",1,0,2,4,2,1
"2310069G16Rik",0,0,0,0,0,0
"Gm33852",0,0,0,0,0,0
"A930017M01Rik",0,0,0,0,0,0
"Gm23343",0,0,0,0,0,0
"Gm5471",10,3,19,6,10,9
"Kcnv1",1,0,0,0,0,0
"Gm57628",0,0,0,1,0,0
"Gm26063",0,0,0,0,0,0
"Gm41317",0,0,0,0,0,0
"1700022A22Rik",0,0,0,0,0,0
"4930523O13Rik",0,0,0,0,0,0
"4930548G14Rik",0,0,0,0,0,0
"Gm38541",0,0,0,0,0,0
"Gm23665",0,0,0,0,0,0
"Csmd3",0,0,0,0,0,0
"Gm23530",0,0,0,0,0,0
"Gm25007",0,0,0,0,0,0
"Gm34336",0,0,0,0,0,0
"Gm23185",0,0,0,0,0,0
"Gm41318",0,0,0,0,0,0
"Gm23848",0,0,0,0,0,0
"Gm49186",0,0,0,0,0,0
"Trps1",23,21,29,15,7,9
"Mir1907",0,0,0,0,0,0
"Gm48913",0,0,0,0,0,0
"Gm53881",0,0,0,0,0,0
"Gm34446",0,0,0,0,0,0
"Gm19303",0,0,0,0,0,0
"Gm34503",0,0,1,0,0,0
"Gm41320",0,0,1,0,1,0
"Eif3h",1391,941,1315,936,684,491
"Utp23",69,47,66,42,31,37
"Gm34678",0,0,0,0,0,0
"Gm48923",0,0,0,0,0,0
"Rad21",234,212,494,219,200,155
"Gm52217",4,2,0,1,2,1
"Aard",0,0,0,0,0,0
"Slc30a8",0,0,0,0,0,0
"Gm41321",0,0,0,0,0,0
"Gm41322",0,0,0,0,0,0
"Gm23545",0,0,0,0,0,0
"Gm23267",0,0,0,0,0,0
"Med30",32,50,82,39,28,26
"Gm34794",0,0,0,0,0,0
"Ext1",1090,799,1199,777,527,567
"Gm27926",0,0,0,0,0,0
"Samd12",1,0,0,1,1,1
"Gm23200",0,0,0,0,0,0
"Mir28c",0,0,0,0,0,0
"Gm7489",0,0,0,0,0,0
"Tnfrsf11b",3,2,7,9,4,1
"Gm5215",1,0,0,0,1,0
"Colec10",0,0,0,0,0,0
"LOC118568227",0,0,0,0,0,0
"Mal2",0,0,0,0,0,0
"Ccn3",52,25,76,56,85,37
"Gm57626",0,0,0,0,0,0
"Enpp2",123,74,175,161,98,116
"Gm26684",0,0,0,0,0,0
"Gm2491",0,0,0,0,0,0
"Taf2",15,17,48,32,33,27
"Dscc1",18,15,40,22,28,14
"Gm41325",0,0,0,0,0,0
"Gm9920",1,0,0,0,0,0
"Deptor",30,19,36,52,37,32
"Gm26296",0,0,0,0,0,0
"Gm35312",0,0,0,2,0,0
"Col14a1",6,3,7,4,4,5
"Gm52209",0,0,0,0,0,0
"Mrpl13",456,257,337,287,170,151
"Mtbp",37,39,68,50,27,35
"Sntb1",0,0,2,1,0,0
"Gm46516",0,0,0,0,0,0
"Gm49212",0,0,0,0,0,0
"Gm41326",0,0,0,0,0,0
"Gm53891",0,0,0,0,0,0
"Has2",16,14,11,5,4,5
"Has2os",0,0,1,0,0,0
"Gm38516",0,2,0,0,0,1
"Gm5673",6,6,2,3,3,7
"Gm2582",0,0,0,0,0,0
"Gm26151",0,0,0,0,0,0
"Gm26178",0,0,0,0,0,0
"Slc22a22",0,0,0,0,0,0
"Gm49229",0,0,0,0,0,0
"Gm53892",0,0,0,0,0,0
"Gm35627",0,0,0,0,0,0
"Gm41328",0,0,0,0,0,0
"Gm35682",0,0,0,0,0,0
"Gm35771",0,0,0,0,0,0
"Zhx2",17,12,14,8,3,3
"Gm16006",2,0,1,1,3,1
"Derl1",478,332,502,310,225,241
"Tbc1d31",89,68,94,72,48,25
"Gm57624",1,0,0,0,0,0
"n-TMcat16",0,0,0,0,0,0
"Fam83a",0,0,0,0,0,0
"9130401M01Rik",204,159,219,146,109,93
"Gm53893",9,2,13,11,8,11
"Gm22299",0,1,2,0,1,0
"Zhx1",12,5,22,11,17,5
"Atad2",247,122,238,137,99,81
"Ntaq1",47,26,50,25,23,24
"Gm23475",0,0,0,0,0,0
"Gm22488",0,0,0,0,0,0
"Gm36112",1,0,0,1,0,0
"Fbxo32",9,8,15,7,9,5
"Gm36193",0,0,1,0,0,1
"Klhl38",9,8,7,3,3,2
"Anxa13",0,0,0,0,0,0
"Gm53238",0,0,0,0,0,0
"Fam91a1",83,45,91,75,53,42
"Fer1l6",0,1,0,1,1,0
"Gm36451",0,0,0,0,0,0
"Gm41329",0,0,0,0,0,0
"Tmem65",34,16,41,31,24,18
"Gm24041",0,0,0,0,0,0
"Trmt12",20,17,15,23,11,12
"Gm36509",0,0,0,0,0,0
"Rnf139",0,0,1,2,0,0
"Tatdn1",11,3,7,6,8,3
"Ndufb9",1201,896,1196,801,636,529
"Mtss1",3,5,3,5,4,3
"4930544F09Rik",1,0,0,4,1,0
"Gm36617",0,0,0,0,0,0
"Zfp572",0,0,0,0,0,0
"Sqle",50,57,192,98,83,61
"Washc5",126,70,137,85,89,63
"Nsmce2",314,189,339,214,201,174
"Gm36677",0,1,1,5,1,0
"Trib1",105,47,67,63,44,34
"Gm20150",2,0,1,0,0,0
"Gm19510",0,0,0,0,0,1
"Gm36819",0,0,0,1,0,0
"4933412E24Rik",0,0,0,0,0,0
"Gm25875",0,0,0,0,0,0
"Gm2682",0,0,0,0,0,0
"Gm41331",0,0,0,0,0,0
"Gm46507",0,0,0,0,0,0
"Gm23835",0,0,0,0,0,0
"Lratd2",3,0,1,3,7,2
"9930014A18Rik",8,6,4,2,3,1
"Gm53894",0,0,0,0,0,0
"A1bg",0,0,0,0,0,0
"4930402D18Rik",0,0,0,0,0,0
"Gm53895",0,0,0,0,0,0
"Gm38563",0,0,0,0,0,0
"Gm29904",0,0,0,0,0,0
"Gm24696",0,0,0,0,0,0
"D030024E09Rik",0,0,0,0,0,0
"Gm53889",0,0,0,0,0,0
"Myc",27,29,51,24,27,15
"Pvt1",13,14,19,21,11,10
"Gm53890",0,0,0,0,0,1
"Macroh2a3",0,0,0,0,0,0
"Gm41333",0,0,0,0,0,0
"Gm22521",0,0,0,0,0,0
"Gm30113",0,0,0,1,1,0
"Gm41334",0,0,0,0,0,0
"Gm30159",0,0,0,0,0,0
"Gm41335",0,0,0,0,0,0
"Gm20740",0,0,0,0,0,0
"Gm25702",0,0,0,0,0,0
"4930449C09Rik",0,0,0,0,0,0
"Gm41336",0,0,0,0,1,0
"Gm46499",0,0,0,0,0,0
"Gsdmc",0,0,0,0,0,0
"1700065I16Rik",0,0,0,0,0,0
"Gsdmc2",0,0,0,0,0,0
"Gsdmcl1",0,0,0,0,0,0
"Gsdmc3",0,0,0,0,0,0
"Gsdmcl2",0,0,0,0,0,0
"Gsdmc4",1,0,0,0,0,1
"Gsdmcl-ps",0,0,0,0,0,0
"Cyrib",43,31,79,39,21,18
"Gm25628",0,0,0,0,0,0
"Asap1",71,69,84,73,78,66
"Gm20717",2,0,3,1,3,0
"1700010G06Rik",1,1,0,0,2,0
"Gm30563",0,0,0,0,0,0
"Gm46509",0,0,0,0,0,0
"Gm30632",0,0,0,2,0,0
"Gm30691",0,0,0,0,0,0
"Adcy8",0,0,0,0,0,0
"Gm30752",0,0,0,0,0,0
"Gm7814",0,0,0,0,0,0
"Gm23907",0,0,0,0,0,0
"Gm41339",0,0,0,0,0,0
"Efr3a",81,111,175,94,71,69
"Gm41338",0,1,1,0,1,1
"Oc90",0,0,0,0,0,0
"Hhla1",0,0,0,0,0,0
"Kcnq3",0,0,0,0,0,1
"Gm27242",0,0,0,0,0,0
"Gm30929",0,0,0,0,0,0
"Gm41340",0,0,0,0,0,0
"Dnaaf11",0,0,0,0,0,0
"Gm31006",0,0,0,0,0,0
"Tmem71",0,0,0,2,0,0
"Phf20l1",48,28,87,45,49,50
"Tg",7,0,1,1,2,6
"Sla",0,0,0,0,0,0
"Gm46514",4,2,1,2,0,1
"Ccn4",81,70,139,69,57,40
"Ndrg1",153,132,174,77,80,47
"Gm2895",0,0,0,0,0,0
"Gm31286",0,0,0,0,0,0
"Gm31342",0,0,0,0,0,0
"St3gal1",430,407,568,354,210,239
"Gm31400",0,0,0,0,0,0
"1700012I11Rik",0,0,0,0,0,0
"Gm53906",0,0,0,0,0,0
"Zfat",4,3,9,5,3,2
"Gm20732",5,8,11,12,4,11
"Mir30b",0,0,0,0,0,0
"Mir30d",0,0,0,0,0,0
"Gm25987",0,0,0,0,0,0
"Gm49415",0,0,0,0,0,0
"Gm41341",0,0,0,0,0,0
"Khdrbs3",26,22,55,44,19,21
"Gm31550",1,2,1,1,1,1
"4930573C08Rik",0,0,0,1,0,0
"4930504C09Rik",0,0,0,0,0,0
"Gm24232",0,0,0,0,0,0
"Gm23987",0,0,0,0,0,0
"Gm19782",0,0,0,0,0,0
"Fam135b",0,0,1,2,4,2
"Gm22519",0,0,0,0,0,0
"Col22a1",0,0,0,0,1,0
"Gm16308",0,0,0,0,0,0
"Gm23217",0,0,0,0,0,0
"Gm52221",0,0,0,0,0,0
"Gm24390",0,0,0,0,0,0
"Kcnk9",0,0,0,0,0,0
"Trappc9",105,89,105,99,58,57
"Gm28020",0,0,0,0,0,0
"Gm53896",1,0,0,2,0,0
"Peg13",0,0,0,0,0,0
"Gm41343",1,0,1,1,0,1
"Gm53258",7,6,10,15,6,9
"Gm31665",0,0,0,0,0,0
"Chrac1",157,96,146,104,85,69
"Ago2",147,117,202,118,101,105
"Gm31725",1,2,7,4,6,3
"Ptk2",50,28,77,56,39,26
"Mir151",0,0,0,0,0,0
"Gm41344",0,2,1,0,0,0
"Gm24787",0,0,0,0,0,0
"Gm19811",0,0,0,0,0,0
"Dennd3",22,26,51,32,17,8
"Slc45a4",182,98,127,104,48,59
"Gpr20",2,1,1,1,0,0
"Ptp4a3",86,56,58,47,34,34
"Gm22106",0,0,0,0,0,0
"Mroh5",0,0,0,0,0,0
"Ndufb4c",191,119,180,101,74,61
"Gm6569",0,2,1,0,0,0
"Gm52173",0,0,0,0,0,0
"Gm32355",0,0,0,0,0,0
"Gm32405",0,0,0,0,0,0
"Gm32918",0,0,0,0,0,0
"Gm19859",0,0,0,0,0,0
"Gm32839",0,0,0,0,0,0
"Gm32168",0,0,0,0,1,0
"Adgrb1",0,0,0,0,0,0
"Mroh4",0,0,0,0,0,0
"Arc",30,26,43,12,8,10
"Gm32994",2,2,4,6,3,1
"Jrk",41,30,32,22,9,9
"4933427E11Rik",0,1,0,2,0,0
"Psca",0,0,0,1,0,0
"Them6",35,32,35,24,13,15
"Slurp1",0,0,1,0,0,0
"Lypd2",0,0,0,0,0,0
"Gm33124",0,0,0,0,0,0
"Slurp2",0,0,0,0,0,0
"Lynx1",88,40,60,45,26,30
"Ly6d",0,0,0,1,0,0
"Ly6g6g",0,0,0,0,0,0
"Gm33174",0,0,0,0,0,0
"Ly6k",0,2,0,0,0,0
"Gml",0,0,0,0,0,0
"Gml2",0,0,0,0,0,0
"Cyp11b1",0,0,0,0,0,0
"Cyp11b2",0,0,0,0,0,0
"Gm41347",0,0,0,0,0,0
"Ly6m",1,1,0,0,0,0
"Gm6610",0,0,0,0,0,0
"Gm39556",0,0,0,0,0,0
"Ly6e",2168,1420,2328,2251,1813,1819
"Gm28068",1,0,0,2,1,0
"Ly6i",0,0,2,1,0,0
"Gm8000",0,0,0,1,1,0
"Gm41348",1,1,0,1,0,2
"Ly6a",782,399,360,628,491,393
"Ly6c1",196,106,103,246,207,138
"Gm5960",4,2,0,2,0,1
"Ly6c2",10,7,9,33,28,20
"Ly6a2",0,0,0,0,1,0
"Ly6g",0,0,0,0,1,0
"Gm28117",0,0,0,0,0,0
"Ly6g2",0,0,0,0,0,0
"Gm10238",0,0,0,0,0,0
"Ly6f",0,0,0,0,0,0
"Gm52218",0,0,0,0,0,0
"Gm3454",0,0,0,0,0,0
"Gm28114",0,0,0,0,0,0
"9030619P08Rik",1,0,0,0,0,0
"Ly6l",0,0,0,1,0,1
"Gm34531",0,0,0,0,0,0
"Gm34593",0,0,0,0,0,0
"Gm34646",0,0,0,0,0,0
"Ly6h",0,0,0,0,1,0
"Gpihbp1",0,0,0,0,0,0
"Zfp41",36,25,34,18,14,20
"Gm46519",0,0,0,0,0,0
"Gm38506",1,0,2,0,0,0
"2810039B14Rik",6,4,6,5,3,3
"Top1mt",40,35,22,23,17,9
"Rhpn1",24,18,20,27,17,9
"Mafa",12,4,8,5,1,1
"Zc3h3",50,44,53,45,30,26
"Gm23747",0,0,0,0,0,0
"Gm34851",0,2,0,0,0,0
"Gm53897",1,1,1,3,0,1
"Gsdmd",236,167,202,155,86,87
"Mroh6",2,0,2,2,0,0
"Naprt",54,30,27,36,18,19
"Eef1d",822,549,711,639,411,355
"Tigd5",15,6,16,7,9,5
"Pycr3",222,158,181,129,102,105
"Gfus",278,179,216,192,139,119
"Zfp623",22,19,41,22,17,16
"Gm53898",0,0,0,0,0,0
"Zfp707",54,23,36,34,20,18
"Ccdc166",5,7,10,2,2,2
"Mapk15",1,1,1,0,1,1
"Fam83h",36,13,26,30,21,18
"Iqank1",2,2,1,2,1,1
"Scrib",441,350,472,265,189,209
"Mir6952",0,0,0,0,0,0
"Puf60",1110,786,1007,778,448,356
"Gm48952",0,0,0,0,0,1
"Nrbp2",33,19,17,43,29,18
"Gm41349",4,0,1,3,0,0
"Eppk1",0,0,0,0,0,0
"Gm52196",0,0,0,0,0,0
"BC024139",0,0,0,0,0,0
"Gm35087",0,0,0,0,0,0
"Plec",1395,587,1074,743,496,542
"Mir1942",0,0,0,0,0,0
"Parp10",261,173,233,359,197,187
"Grina",2970,1677,2510,2347,1571,1227
"Mir6953",0,0,0,0,0,0
"Spatc1",0,0,0,0,0,0
"Mirt2",0,0,0,1,0,0
"Mir3079",0,0,0,0,0,0
"Smpd5",10,9,14,11,6,7
"Oplah",62,25,32,50,12,19
"Exosc4",268,118,161,141,93,99
"Gpaa1",562,427,643,438,256,207
"Cyc1",649,516,755,538,364,356
"Sharpin",162,125,205,126,90,77
"Maf1",340,269,268,244,133,116
"Wdr97",12,7,11,11,5,3
"Hgh1",51,36,45,59,44,28
"Tssk5",0,0,0,0,0,0
"Mroh1",453,225,327,280,231,219
"Mir6954",0,0,0,0,0,0
"Bop1",233,124,159,122,90,52
"Scx",5,5,2,10,9,8
"Hsf1",250,180,288,198,152,149
"Dgat1",329,188,288,197,110,85
"Scrt1",2,0,0,0,0,0
"Gm46533",1,2,5,4,1,1
"Tmem249",0,0,0,0,1,0
"Fbxl6",63,55,69,42,43,32
"Slc52a2",80,59,81,54,42,40
"Gm35739",0,0,0,0,0,0
"Adck5",207,92,155,129,85,83
"Cpsf1",393,251,378,281,170,162
"Slc39a4",50,20,35,3,6,8
"Vps28",334,248,417,281,228,174
"Tonsl",238,171,202,202,111,111
"Gm57852",0,0,0,0,0,0
"Zftraf1",381,216,360,237,198,152
"Tmem276",183,101,140,100,72,40
"Kifc2",2,2,6,4,3,2
"Foxh1",0,0,0,0,0,0
"Ppp1r16a",116,73,80,77,46,49
"Gpt",57,36,34,32,14,20
"Mfsd3",17,17,17,16,4,12
"Recql4",2,0,2,1,1,0
"Lrrc14",70,63,64,48,35,30
"Lrrc24",2,1,0,1,0,2
"C030006K11Rik",30,15,31,27,17,12
"Arhgap39",25,13,32,12,16,9
"Gm17271",0,0,0,0,0,0
"Gm41350",0,0,0,0,1,0
"Zfp251",25,9,15,11,9,6
"Zfp7",30,36,60,28,22,23
"Commd5",0,1,2,0,0,2
"Rpl8",9048,5746,8058,6381,4403,3299
"Zfp647",3,4,5,5,5,1
"Gm46534",4,3,3,1,1,0
"1110038F14Rik",185,128,166,114,86,76
"Gm35933",0,0,0,0,0,0
"Gm53916",0,0,0,0,0,0
"Gm52199",0,0,0,0,0,0
"Mb",2,0,0,1,1,0
"Apol6",36,13,18,22,8,6
"Gm24753",0,0,0,0,0,0
"Gm53899",6,6,6,8,4,0
"Rbfox2",74,34,60,24,18,32
"1700109K24Rik",0,0,0,0,0,0
"Gm24056",0,0,0,0,0,0
"Gm41352",3,1,2,6,2,2
"Gm49436",8,5,13,14,9,5
"Gm3787",0,1,0,0,0,0
"Gm53900",0,0,1,0,0,0
"Gm41353",0,0,0,0,0,0
"Apol7a",1,1,0,1,1,1
"Apol9a",868,601,902,877,653,559
"Gm36194",0,0,0,0,0,0
"Apol7b",0,0,0,0,0,1
"Gm6506",4,0,2,0,5,0
"Apol10a",0,0,0,0,0,0
"Apol11a",0,0,0,0,0,0
"Apol7c",0,0,0,0,0,0
"1700025B11Rik",0,0,0,0,0,0
"Apol10b",0,0,2,0,0,3
"Gm36245",0,0,0,0,0,0
"Apol11b",0,0,0,0,0,0
"Apol7e",0,0,0,0,0,1
"Gm36329",0,0,0,0,0,0
"Apol9b",819,558,847,831,632,496
"Apol8",2,0,3,4,0,4
"Myh9",505,329,579,552,494,325
"Gm22107",0,1,2,0,0,1
"Gm53901",0,0,0,0,0,0
"Txn2",612,370,549,414,268,259
"Foxred2",28,33,46,29,31,30
"Eif3d",1075,605,892,744,464,446
"Cacng2",1,0,0,0,0,0
"Gm46520",0,0,0,0,0,0
"A730060N03Rik",0,0,0,0,0,0
"Ift27",192,128,169,105,115,85
"Pvalb",0,0,0,0,0,0
"Ncf4",0,0,0,0,0,0
"Csf2rb2",0,1,0,0,1,0
"Mir7676-1",0,0,0,0,0,0
"Csf2rb",6,11,9,9,5,3
"Mir7676-2",0,0,0,0,0,0
"Cimip4",0,0,0,0,0,0
"Tst",0,2,2,2,2,3
"Mpst",43,21,49,33,27,29
"Gm52185",0,0,0,0,0,0
"Gm36644",0,0,0,1,0,0
"Gm41355",0,0,0,0,0,0
"Kctd17",509,354,446,484,316,326
"Tmprss6",5,4,2,2,2,2
"Il2rb",5,1,2,0,1,1
"C1qtnf6",382,210,235,145,130,105
"Sstr3",0,0,1,0,0,0
"Rac2",0,0,0,0,0,0
"Gm36738",1,2,1,3,5,4
"Cyth4",4,3,3,3,5,2
"Gm52186",0,0,0,0,0,1
"Gm52187",0,0,0,0,0,0
"Gm36877",0,0,0,0,1,0
