name,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos,control_1,control_2,control_3,knockdown_1,knockdown_2,knockdown_3,knockdown_4
A930033C23Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
A930041C12Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AA387200,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AA387883,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AA413626,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AA465934,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AA536875,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AA543401,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AA545190,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AA619741,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AA623943,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AAdacl4fm3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AF357341,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AF357399,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AF357426,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AF357428,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AI197445,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AI314278,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AI450353,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AI507597,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AI593442,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AI847159,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ATP8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AU015228,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AU015336,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AU015836,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AU016765,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AU019990,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AU021063,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AU022793,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AU023762,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AU041480,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AV064505,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AV205837,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AW121686,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AW495222,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AY036118,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AY512915,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AY702103,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
AY761185,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aadac,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aadacl2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aadacl2fm1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aadacl2fm2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aadacl2fm3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aadacl3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aadacl4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aadacl4fm1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aadacl4fm2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aadacl4fm4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aadacl4fm5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aadat,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Abca12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Abca14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Abca15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Abca16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Abcb5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Abcg8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Abhd1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Abhd16b,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Abo,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Acaa1b,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Accsl,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Acnat2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Acox2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Acp7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Acrv1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Acsbg2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Acsm1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Acsm2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Acsm4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Acsm5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Acss2os,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Actbl2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Actc1dt,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Acte1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Actl6b,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Actl7a,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Actrt1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Actrt2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adad2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam21,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam26a,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam26b,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam29,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam34,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam34l,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam39,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam6a,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam6b,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adam7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adamts13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adamts18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adcyap1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adgrd2-ps,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adgrf2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adgrg4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adh6-ps1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adh6a,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adh6b,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adora3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Adra2c,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Agbl1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Agbl4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Agr3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Agtr2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Agxt2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ak9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Akain1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Akap3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Akap4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aknaos,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Akr1c20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Akr1c6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Akr1cl,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Akr1d1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Alb,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aldoart1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aldoart2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Alkal1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Allc,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Alox8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Alx1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Alx3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ambn,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Amelx,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Amer3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Amtn,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Amy2a2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Amy2a3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Amy2a4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Amy2a5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Amy2b,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ang5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ang6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Angptl3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ankar,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ankfn1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ankrd22,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ankrd34b,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ankrd34c,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ankrd53,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ankrd60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ankrd63,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ankrd65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ankub1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Anxa2r2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aoc1l1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aoc1l2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aoc1l3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Apcs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Apela,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Apoa5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Apobec4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Apoc2l,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Apoc3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Apoc4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Apol10a,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Apol11a,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Apol7c,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Apol7e,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aqp12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Arhgap15os,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Arhgap27os3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Arhgap33os,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Arhgef38,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Arl13a,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Armc12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Armh2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Arpp21,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Arrdc5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Asb12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Asb17,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Asb18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Asb9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ascl4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Asdurf,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Asic5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Asmt,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Astl,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Astx5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Astx6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Atoh1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Atoh7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Atp10b,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Atp13a4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Atp13a5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Atp4b,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Atp6v1b1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Atp6v1e2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Atp6v1g3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Atrip,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Avpr1b,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Avpr2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Awat1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Aym1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Azgp1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B020004C17Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B020011L13Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B020014A21Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B020018J22Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B230110C06Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B230110G15Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B230119M05Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B230206H07Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B230208B08Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B230214G05Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B230220B15Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B230312C02Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B230323A14Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B3galt9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
B930092H01Rik,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BB014433,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BB019430,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BB031773,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BB187676,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BB218582,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC016548,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC023719,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC024139,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC030343,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC030500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC035044,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC037156,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC039966,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC040756,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC042761,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC046251,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC048559,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC048562,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC048602,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC048644,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC048671,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC048679,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC050972,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC051076,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC051077,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC051408,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC052688,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC061195,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC061237,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC064078,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC080696,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BC107364,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
BE949265,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bach2os,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Banf2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Barhl2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bcas1os1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bcas1os2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bcas3os2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bcl2a1c,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bcl2a1d,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bdnf-as,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bend2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bex6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bhlha9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bhlhe23,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bloodlinc,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bmp10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bmp15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bmx,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bpi,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bpifa1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bpifa2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bpifa3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bpifa5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bpifa6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bpifb1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bpifb2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bpifb3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Bpifb4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
