"","control_1.bam","control_2.bam","control_3.bam","knockdown_1.bam","knockdown_2.bam","knockdown_3.bam"
"Mir6386",0,0,0,0,0,0
"Plscr2",22,12,14,14,9,8
"Plscr1l1",0,0,0,0,0,0
"Gm15493",0,0,0,0,0,0
"Plscr4",4,11,54,27,22,35
"Gm25417",0,0,0,0,0,0
"B430319G15Rik",0,0,0,0,0,0
"Plod2",62,71,43,37,36,22
"Gm2495",0,0,0,0,0,0
"Gm29396",0,0,0,0,0,0
"4933400C23Rik",0,0,0,0,0,0
"1700034K08Rik",0,0,0,0,0,0
"Gm53545",0,0,0,0,0,0
"Gm39401",0,0,0,0,0,0
"Gm31847",0,0,0,0,0,0
"Gm39403",0,0,0,0,0,0
"Gm24200",0,0,0,0,0,0
"Gm5370",0,0,0,0,0,0
"Gm46148",0,0,0,0,0,0
"Gm31957",0,0,0,0,0,0
"Dipk2a",11,14,9,8,15,14
"Gm39404",0,0,0,0,0,0
"Gm24178",0,0,0,0,0,0
"Slc9a9",0,0,0,0,0,0
"Mir7656",0,0,0,0,0,0
"Gm32018",0,0,0,0,0,0
"Chst2",0,0,1,1,2,2
"Gm57544",0,0,0,0,0,0
"Gm32133",4,2,0,3,3,1
"U2surp",366,400,291,391,415,227
"Paqr9",0,0,0,0,0,0
"Gm32542",0,0,0,0,0,0
"Gm16126",0,0,0,0,0,0
"Gm25582",0,0,0,0,0,0
"Pcolce2",192,255,274,183,136,122
"Trpc1",16,16,5,13,23,6
"Gm39407",0,0,0,0,0,0
"Pls1",460,392,343,577,479,301
"1700065D16Rik",1,3,1,0,0,1
"Atr",19,14,14,16,15,7
"Gm24004",0,0,0,0,0,0
"Gm16794",1,0,0,0,0,2
"Xrn1",53,64,44,64,61,48
"Gk5",17,16,28,19,23,18
"Tfdp2",157,136,109,128,166,108
"Gm39408",0,0,0,0,0,0
"Atp1b3",456,560,504,682,551,408
"Gm39409",0,0,0,0,0,0
"Gm40550",0,0,1,0,1,1
"BC043934",1,3,0,1,1,0
"Gm51656",0,0,0,0,0,0
"Rnf7",361,417,400,453,434,292
"Gm28729",0,0,0,0,0,0
"Rasa2",170,172,143,208,158,119
"Zbtb38",54,60,93,68,70,33
"E030011O05Rik",1,0,1,2,0,1
"C430002N11Rik",0,0,0,0,1,1
"Pxylp1",16,15,5,20,21,7
"Gm51657",0,0,0,0,0,0
"Gm8524",2312,2759,2510,2946,2439,1812
"Spsb4",3,1,4,4,4,1
"Gm16010",0,0,0,0,0,0
"Gm19325",0,0,0,0,0,0
"Slc25a36",53,80,53,97,66,63
"Gm29241",0,0,0,0,0,0
"Gm29240",0,1,0,0,0,0
"Gm33302",0,0,0,0,0,0
"Gm33357",0,0,0,0,0,0
"Gm46149",0,0,0,0,0,0
"Trim42",0,0,0,0,0,0
"Gm25607",0,0,0,0,0,0
"Clstn2",0,0,0,0,0,0
"4921534H16Rik",0,0,0,0,0,0
"Nmnat3",59,56,45,54,62,34
"Gm46126",0,0,0,0,0,0
"Gm28530",1470,1628,1484,1076,1703,1033
"Rbp1",1252,1537,1255,1172,1022,705
"Rbp2",6,3,5,2,5,1
"4930579K19Rik",4,4,3,3,9,2
"Copb2",338,499,299,409,450,268
"Mrps22",220,332,256,371,308,216
"E330023G01Rik",0,0,0,0,0,0
"Gm39411",0,0,0,0,0,0
"Gm33563",1,1,0,0,0,0
"Gm33644",0,0,0,0,0,0
"Prr23a1",0,0,0,0,0,0
"Prr23a2",0,0,0,0,0,0
"Prr23a3",0,0,0,0,0,0
"Gm33700",0,0,0,0,0,0
"Prr23a4",0,0,0,0,0,0
"Gm33778",0,0,0,0,0,0
"Gm28266",0,0,0,0,0,0
"Foxl2os",0,0,0,0,0,0
"Foxl2",0,0,0,0,0,0
"Faim",111,101,89,113,126,68
"Gm1123",0,0,0,0,0,0
"Pik3cb",38,46,55,51,44,35
"Gm33857",0,0,1,0,0,0
"Cep70",14,21,42,18,16,9
"Gm2950",0,0,0,0,0,0
"Faiml",0,0,1,0,0,0
"4930422M22Rik",0,0,0,0,0,0
"Esyt3",0,1,0,0,0,0
"Mras",25,34,23,27,29,22
"Gm53543",0,1,0,0,1,0
"Nme9",0,0,0,0,0,0
"1600029I14Rik",0,0,0,0,0,0
"Armc8",85,122,106,117,122,95
"Dbr1",105,134,84,121,115,67
"A4gnt",0,0,0,0,0,0
"Dzip1l",55,62,43,41,62,31
"Cldn18",12,11,14,17,13,6
"Gm23949",0,0,0,0,0,0
"Sox14",0,0,0,0,0,0
"Gm23594",0,0,0,0,0,0
"4930519F24Rik",0,0,0,0,0,0
"4930540E01Rik",0,0,0,0,0,0
"Gm28167",0,0,0,0,0,0
"Gm34397",0,0,0,0,0,0
"Gm28166",0,0,0,0,0,0
"Il20rb",22,26,21,15,27,10
"Nck1",8,16,55,67,19,44
"Gm46139",1,3,2,4,2,7
"Slc35g2",23,12,7,34,26,12
"Stag1",130,166,183,177,184,131
"Pccb",32,33,37,57,37,35
"LOC118567727",0,0,0,0,0,0
"Gm46140",3,2,4,4,2,0
"Msl2",54,71,64,69,61,26
"Ppp2r3a",49,52,41,49,49,25
"Gm24338",0,0,0,0,0,0
"Gm28979",0,0,0,0,0,0
"Gm24638",0,0,0,0,0,0
"Gm5161",0,0,0,0,0,0
"Ephb1",0,0,0,0,0,0
"Gm31326",0,0,0,0,0,0
"n-R5s88",0,0,0,0,1,0
"Gm31233",0,0,0,0,0,0
"Gm51736",0,0,0,0,0,0
"Mir7243",0,0,0,0,0,0
"Ky",0,0,0,0,0,0
"Gm29387",0,0,0,0,0,0
"Cep63",38,49,57,57,47,35
"Anapc13",226,251,320,307,212,150
"Gm46150",0,0,0,0,0,0
"Amotl2",132,137,113,121,130,68
"Gm5627",0,0,0,0,0,0
"Gm46151",0,1,0,0,0,0
"Ryk",355,377,423,369,415,238
"Gm31434",4,2,4,0,2,0
"Slco2a1",618,740,548,792,770,520
"Gm22595",0,0,0,0,0,0
"Gm46128",0,0,0,0,0,0
"Rab6b",16,21,23,40,20,18
"Gm51658",0,0,0,0,0,0
"Srprb",261,331,289,253,275,224
"Trf",83,104,74,119,82,88
"Gm53542",0,0,0,0,0,1
"Inhca",0,0,0,0,0,0
"Gm31701",0,0,0,0,0,0
"Topbp1",160,186,206,247,178,134
"Cdv3",462,540,436,379,519,298
"5830418P13Rik",0,0,0,0,0,0
"Bfsp2",0,0,0,0,0,0
"Gm16252",0,0,0,0,0,0
"Tmem108",0,0,0,1,0,0
"Gm32743",0,0,0,0,0,0
"4932413F04Rik",0,0,0,0,0,0
"Gm32682",0,0,0,0,0,0
"Gm46129",0,0,0,2,2,0
"Gm5372",0,0,0,0,0,0
"Gm29154",0,0,0,0,0,0
"Gm32797",0,0,0,0,0,0
"Gm33054",0,0,0,0,0,0
"Nphp3",10,12,11,12,16,9
"Uba5",187,215,189,216,193,146
"Acad11",21,38,39,44,37,24
"Ackr4",0,0,0,0,0,0
"Dnajc13",191,227,189,218,212,152
"Gm46130",0,0,0,0,0,0
"Acp3",0,0,0,0,0,0
"Gm28548",0,0,0,0,0,0
"n-TCgca47",0,0,0,0,0,0
"n-TCgca53",0,0,0,0,0,0
"n-TEttc8",0,0,0,0,0,0
"Mir2136",0,0,0,0,0,0
"Gm25904",0,0,0,0,0,0
"Gm57490",0,0,0,0,0,0
"Cpne4",0,1,2,0,1,0
"Mrpl3",417,563,363,527,443,377
"Nudt16",36,55,30,31,64,39
"Nudt16l2",0,0,0,0,0,0
"Nek11",0,0,0,0,0,1
"Aste1",48,36,39,52,32,24
"Atp2c1",31,38,43,42,30,36
"Gm40564",0,0,1,2,0,0
"Pik3r4",93,120,93,86,81,49
"Gm22720",0,0,0,0,0,0
"Col6a6",0,0,0,0,0,0
"Col6a5",0,0,0,0,0,1
"Col6a4",0,0,2,0,0,0
"Gm24631",0,0,0,0,0,0
"Gm51688",0,0,0,0,0,0
"D030055H07Rik",0,0,0,0,0,0
"Glyctk",1,0,0,0,1,0
"Mir135a-1",0,0,0,0,0,0
"Wdr82",293,262,236,288,248,171
"Mirlet7g",0,0,0,0,0,0
"Ppm1m",75,109,96,86,81,77
"Twf2",142,157,105,148,146,73
"Tlr9",0,0,0,0,0,0
"Alas1",168,200,159,220,242,156
"4930500F10Rik",1,2,1,0,2,1
"Gm33564",0,0,0,0,0,0
"Poc1a",53,64,68,41,53,38
"Dusp7",80,89,85,69,79,49
"Gm33616",0,0,0,2,0,0
"Gm46131",0,0,0,0,0,0
"Rpl29",5394,6558,5741,7047,6064,4124
"Acy1",26,43,26,20,44,28
"Abhd14a",88,114,82,66,83,50
"Abhd14b",136,168,133,204,170,118
"Pcbp4",18,28,47,22,30,9
"Gpr62",1,0,0,0,0,0
"Parp3",118,175,156,134,130,95
"Rrp9",97,110,92,70,116,74
"Iqcf1",0,0,0,0,0,0
"Iqcf5",0,0,0,0,0,0
"Iqcf2",0,0,0,0,0,0
"Iqcf3",0,0,0,0,0,0
"Iqcf4",0,0,0,0,0,0
"Gm39420",0,0,0,0,0,0
"Iqcf6",0,0,0,0,0,0
"Gm28111",0,0,0,0,0,0
"Grm2",0,0,0,0,0,0
"Tex264",260,301,230,271,262,196
"Rad54l2",60,64,43,65,57,28
"Dcaf1",75,105,98,68,98,61
"Rbm15b",91,136,76,68,100,52
"Manf",577,635,372,410,506,333
"Dock3",0,0,2,2,0,0
"Gm22454",0,0,0,0,0,0
"Gm23595",0,0,0,0,0,0
"AA543401",0,0,0,0,0,0
"Gm51734",0,0,0,0,0,0
"Mapkapk3",59,88,48,68,66,29
"Cish",40,39,41,19,22,10
"Hemk1",47,31,18,27,24,13
"6430571L13Rik",1,2,1,0,1,1
"4930429P21Rik",0,0,0,0,0,0
"Cacna2d2",0,0,0,0,0,0
"Gm17141",0,0,0,0,0,0
"Gm34037",0,0,0,0,0,0
"Tmem115",87,118,144,93,88,67
"Cyb561d2",81,85,44,51,55,32
"Nprl2",67,90,46,91,81,49
"Zmynd10",2,0,2,1,2,4
"Gm34106",0,0,0,0,0,0
"Rassf1",8,8,4,5,10,2
"Gm9917",22,34,21,18,40,24
"Tusc2",164,186,129,153,160,103
"Hyal2",336,345,355,319,264,210
"Hyal1",25,31,32,21,20,18
"Naa80",52,42,36,22,43,26
"Hyal3",3,5,3,0,2,2
"Ifrd2",14,8,10,6,6,3
"Lsmem2",0,0,0,0,1,0
"Sema3b",118,145,94,101,127,43
"Gnai2",1433,1626,1533,1218,1546,1163
"Gm53518",0,0,0,0,0,0
"Slc38a3",0,1,0,0,1,0
"Gnat1",1,0,0,0,0,0
"Sema3f",11,20,13,8,10,15
"Gm51690",0,0,0,0,0,0
"Gm34605",0,0,0,0,0,0
"Rbm5",362,325,321,414,308,271
"Rbm6",95,92,104,73,121,60
"Mon1a",19,19,16,18,30,14
"Gm23856",0,0,0,0,0,0
"Mst1r",49,56,21,29,30,15
"Actl11",0,0,1,0,0,0
"Camkv",2,1,0,0,0,0
"Traip",94,123,66,94,91,40
"Uba7",5,6,6,12,16,5
"Inka1",1,1,3,4,1,1
"Cdhr4",0,0,0,0,0,0
"4930535L15Rik",0,0,0,0,0,0
"Ip6k1",72,107,73,78,60,52
"Gmppb",12,27,14,13,8,11
"Rnf123",1,2,1,0,1,0
"Amigo3",2,0,0,1,1,0
"Mst1",0,0,0,2,1,0
"Mir7088",0,0,0,0,0,0
"Apeh",136,104,106,141,137,72
"Bsn",0,1,0,2,0,0
"4930447F24Rik",2,4,14,2,5,2
"Dag1",841,1001,692,923,815,674
"Nicn1",50,42,34,40,57,30
"Amt",7,6,6,14,7,7
"Tcta",35,38,44,57,67,48
"Rhoa",809,1087,1081,1303,1299,937
"Gpx1",1710,1693,1563,2381,1616,1275
"Usp4",112,185,158,141,133,100
"1700102P08Rik",2,1,0,0,1,0
"Iho1",30,10,1,1,17,2
"Gm25456",0,0,0,0,0,0
"BC048562",0,0,0,0,0,0
"Klhdc8b",17,22,25,18,17,18
"Ccdc71",134,205,103,168,178,109
"Mir12206",0,0,0,0,0,0
"Lamb2",111,163,136,99,146,129
"Usp19",300,328,256,253,270,137
"Qars1",477,581,379,602,502,396
"Qrich1",225,238,144,215,218,108
"Impdh2",356,423,290,319,413,240
"Ndufaf3",88,111,73,77,103,77
"Dalrd3",2,10,4,3,4,1
"Mir191",0,0,0,0,0,0
"Mir425",0,0,0,0,0,0
"Wdr6",22,52,17,24,15,5
"P4htm",1,3,0,1,2,1
"Arih2",175,214,169,186,156,112
"Slc25a20",71,100,53,79,128,67
"Prkar2a",256,294,291,282,241,178
"Gm24259",0,0,0,0,0,0
"Ip6k2",154,178,111,138,158,100
"Gm23034",0,0,0,0,0,0
"Nckipsd",32,40,33,28,30,23
"Gm35025",1,0,0,0,0,0
"Celsr3",0,1,0,0,0,0
"Slc26a6",10,11,1,5,6,3
"Tmem89",0,0,0,0,0,0
"Uqcrc1",218,237,230,189,215,132
"Col7a1",13,7,7,2,9,1
"Mir711",0,0,0,0,0,0
"Ucn2",1,0,1,0,0,0
"Pfkfb4",27,35,45,21,33,22
"Shisa5",338,371,287,375,359,235
"Trex1",0,0,0,0,0,0
"Gm53191",0,0,0,0,0,0
"Atrip",0,0,0,0,0,0
"Tma7",984,1114,1076,1288,1085,708
"Ccdc51",37,34,36,59,41,23
"Gm7628",0,0,0,0,0,0
"Plxnb1",16,7,7,2,5,6
"Fbxw21",0,0,0,0,0,0
"Fbxw13",0,0,0,0,0,0
"Fbxw20",0,0,0,0,0,0
"Fbxw14",0,0,0,0,0,0
"Gm22821",0,0,0,0,0,0
"Fbxw28",0,0,0,0,0,0
"Gm25484",0,0,0,0,0,0
"Gm24641",0,0,0,0,0,0
"Fbxw22",0,0,0,0,0,0
"Fbxw16",0,0,0,0,0,0
"Fbxw19",0,0,0,0,0,0
"Fbxw23",0,0,0,0,0,0
"Fbxw15",0,0,0,0,0,0
"Fbxw24",0,0,0,0,0,0
"Fbxw25",0,0,0,0,0,0
"Fbxw18",0,0,0,0,0,0
"Fbxw26",0,0,0,0,0,0
"Fbxw27",0,0,0,0,0,0
"Gm40579",0,0,0,0,0,0
"Gm51691",0,0,0,1,1,0
"Spink8",0,0,0,0,0,0
"3000002C10Rik",12,5,7,11,10,7
"Nme6",50,93,64,49,39,43
"Camp",0,1,0,0,0,0
"Gm39427",0,0,0,0,0,0
"Cdc25a",187,185,133,148,198,110
"Mir7089",0,0,0,0,0,0
"Gm4644",0,0,0,0,0,0
"Map4",231,294,204,202,275,202
"Gm4734",5,9,3,4,2,2
"Dhx30",130,142,93,88,97,65
"Gm10615",0,2,0,1,1,1
"Gm23377",0,0,0,0,0,0
"Smarcc1",292,233,202,193,268,150
"Cspg5",0,0,3,0,0,0
"Gm39429",0,0,0,0,0,0
"Mir6236",1,2,2,1,1,3
"Elp6",73,69,40,47,58,34
"Scap",189,286,203,157,292,190
"Ptpn23",116,162,131,60,142,77
"Ngp",0,1,0,0,0,0
"Klhl18",44,54,46,51,54,24
"Kif9",0,0,2,0,1,0
"Setd2",116,95,102,135,120,69
"Nradd",15,19,10,13,27,5
"Nbeal2",331,387,265,262,280,209
"Mir8107",0,0,0,0,0,0
"Ccdc12",460,604,398,483,435,345
"Gm35715",1,0,0,0,0,0
"Pth1r",0,0,0,1,0,1
"Gm35775",0,0,0,0,0,0
"Myl3",0,0,0,0,0,0
"Gm46141",0,0,0,0,0,0
"Prss42",0,0,0,0,0,0
"Prss44",0,0,0,0,0,0
"Prss43",0,0,0,0,0,0
"Prss45",0,0,0,0,0,0
"Prss46",27,50,25,17,21,7
"Prss50",1,1,1,0,0,1
"Tmie",27,25,55,29,22,23
"Als2cl",233,300,147,225,254,191
"Fam240a",0,0,0,0,0,0
"Cripto",0,0,0,0,0,0
"Lrrc2",1,0,0,0,0,0
"Rtp3",0,0,0,0,0,0
"Gm10030",0,0,0,0,0,0
"Ltf",0,0,0,0,0,0
"Ccrl2",0,0,0,0,0,0
"Gm26409",0,0,0,0,0,0
"Gm53519",0,0,0,0,1,0
"Lrrfip2",184,229,255,228,226,142
"Gm57536",1,0,0,1,4,2
"Mlh1",57,85,42,75,89,47
"Gm51692",0,0,0,0,0,0
"Epm2aip1",141,110,34,145,125,73
"Trank1",0,0,0,0,0,0
"Dclk3",0,0,0,0,0,0
"Stac",151,182,245,163,163,106
"Gm36088",0,0,0,0,0,0
"Gm36034",0,0,0,0,1,0
"4930545L08Rik",0,0,0,0,0,0
"Gm39430",0,0,0,0,0,0
"Arpp21",0,0,0,0,0,0
"Mir128-2",0,0,0,0,0,0
"2310075C17Rik",0,0,0,0,0,0
"2900079G21Rik",0,0,0,0,0,0
"Gm24957",0,0,0,0,0,0
"Gm36251",0,0,0,0,0,0
"Gm46133",0,0,0,0,0,0
"Gm4657",0,0,0,0,0,0
"Gm36367",0,0,0,0,0,0
"Gm39436",0,0,0,0,0,0
"Gm39437",0,0,0,0,0,0
"Gm36485",0,0,0,0,0,0
"Gm39438",0,0,0,0,0,0
"Gm36540",0,0,0,0,0,0
"AU023762",0,0,0,0,0,0
"Gm36592",0,0,0,0,0,0
"Gm36686",0,0,0,0,0,0
"Gm36745",0,0,0,0,0,0
"Pdcd6ip",584,771,704,1032,708,489
"Gm38623",0,0,0,0,0,0
"Clasp2",4,2,1,3,1,2
"Gm25059",0,0,0,0,0,0
"Gm39439",1,4,5,0,0,0
"Ubp1",20,15,16,14,6,14
"Fbxl2",20,9,19,6,17,8
"Gm36035",4,1,0,0,0,0
"Gm36883",0,0,0,0,0,0
"Susd5",0,0,0,0,0,0
"Gm29825",0,0,0,0,0,0
"4921528I07Rik",0,0,1,0,0,0
"Bcl2a1c",0,0,0,0,0,0
"4930525D18Rik",0,0,0,0,0,0
"4930520O04Rik",0,0,0,0,1,0
"Crtap",127,180,145,163,166,117
"Glb1",215,260,190,282,233,153
"Tmppe",43,42,30,36,49,23
"Gm30254",2,2,0,3,3,4
"Ccr4",1,0,0,0,1,0
"Trim71",8,13,6,6,5,6
"Gm53512",3,5,1,5,0,1
"Cnot10",7,10,9,12,13,4
"Gm51659",0,1,0,0,0,0
"Gm7780",4,4,81,4,1,4
"Dync1li1",45,25,21,25,44,15
"Cmtm6",175,181,101,150,175,50
"Cmtm7",36,73,28,36,29,27
"Cmtm8",87,112,78,167,156,102
"Gm23889",0,0,0,0,0,0
"Gm30448",0,0,0,1,0,0
"Gpd1l",44,81,62,70,57,44
"Osbpl10",8,15,7,16,14,14
"Rps27rt",1006,994,1221,1134,1083,860
"Gm4665",0,0,0,1,1,0
"Gm53513",0,0,0,0,1,0
"Gm26962",0,0,0,0,0,0
"Stt3b",348,455,386,457,511,309
"Stmn1-rs1",0,0,0,0,0,0
"4930428G15Rik",0,0,0,0,0,0
"Gm30762",0,0,0,0,0,0
"Mir467h",0,0,0,0,0,0
"Gm40587",0,0,0,0,0,0
"Gm39447",0,0,0,0,0,0
"n-R5s92",0,0,0,0,0,0
"Gm39448",0,0,0,0,0,0
"D330037F02Rik",0,0,0,0,0,0
"Gadl1",0,0,0,0,0,0
"Gm31234",0,0,0,0,0,0
"Gm16142",0,0,0,0,0,0
"Gm31014",0,0,0,0,0,0
"Tgfbr2",209,241,221,275,176,131
"Gm31292",0,0,0,0,0,0
"Gm40582",4,8,4,6,1,7
"Gm4668",0,0,0,0,0,0
"Gm31410",2,1,2,1,2,2
"D730003K21Rik",0,0,0,0,0,0
"Gm31559",0,1,0,0,0,0
"Gm39449",0,0,0,0,0,0
"Rbms3",1,5,8,14,9,9
"Gm39452",0,0,0,0,0,3
"Gm17396",1,0,0,0,0,0
"Gm39451",0,0,0,0,0,0
"Gm39450",0,0,0,0,0,0
"Gm26614",1,4,5,7,3,3
"Gm50606",0,0,0,0,0,0
"Zcwpw2",0,1,0,0,1,1
"Azi2",37,53,68,63,52,60
"Cmc1",91,89,73,170,70,35
"Gm17399",4,6,2,6,1,3
"Gm53195",0,0,0,0,0,0
"Gm33088",0,0,0,0,0,0
"Platr11",0,0,0,0,0,0
"4933432G23Rik",0,0,0,0,0,0
"Gm33285",0,0,0,0,0,0
"Gm33408",0,0,0,1,0,0
"Gm22479",0,0,0,0,0,0
"Eomes",9,10,3,9,7,10
"Gm33460",1,0,2,0,0,0
"Golga4",143,151,132,163,189,133
"Itga9",0,0,0,0,0,0
"Gm10157",5478,4526,4332,5125,4315,3212
"Gm39454",0,0,0,0,0,0
"Gm51695",0,0,0,0,0,0
"LOC102636563",0,0,0,0,0,0
"Ctdspl",213,258,178,208,281,157
"Gm53514",5,1,0,0,1,0
"Gm33645",0,0,0,0,0,0
"Mir26a-1",0,0,0,0,0,0
"Vill",122,145,113,87,92,72
"Plcd1",0,5,6,2,0,3
"Gm51697",0,0,0,0,1,0
"Dlec1",0,0,2,1,1,0
"Acaa1b",4,12,13,14,7,10
"Slc22a14",0,0,0,1,0,0
"Slc22a13",2,0,0,3,0,0
"Slc22a13b",6,11,2,10,4,4
"Oxsr1",146,163,106,119,122,92
"Myd88",86,85,56,102,85,63
"Acaa1a",331,347,280,413,325,262
"Xylb",67,123,71,74,53,45
"Gm53515",0,0,0,0,0,0
"Acvr2b",35,49,26,28,25,17
"Exog",64,64,43,45,63,40
"Scn5a",0,0,0,0,0,0
"Scn10a",0,0,0,0,0,0
"Gm33701",0,0,0,0,0,0
"Scn11a",0,0,0,0,0,0
"Gm2449",0,0,1,0,2,1
"Wdr48",79,109,63,62,66,50
"Gorasp1",42,66,54,57,34,30
"Ttc21a",0,0,0,0,0,0
"Csrnp1",31,38,56,38,22,20
"Gm33800",2,3,3,1,0,0
"Xirp1",0,0,0,0,0,0
"Cx3cr1",0,0,0,1,0,0
"Gm33858",2,0,0,3,3,1
"Ccr8",0,0,0,0,0,0
"Slc25a38",49,45,24,50,49,51
"Rpsa",17060,19364,14637,19391,16692,11139
"Gm24044",0,0,1,0,0,0
"Gm26448",0,0,0,0,0,0
"Snora62",0,0,0,0,0,0
"Gm5922",4,0,0,2,0,0
"Mobp",0,0,0,0,0,0
"Gm38642",0,0,0,0,0,0
"Gm47059",0,0,0,0,0,0
"Myrip",0,0,0,0,0,0
"Gm34159",0,0,0,0,0,0
"Gm15565",0,0,0,0,0,0
"D830035M03Rik",0,1,0,1,0,1
"Eif1b",313,293,252,293,249,176
"Gm7229",0,1,0,0,0,1
"Entpd3",0,0,0,0,0,0
"Rpl14",6191,7331,6977,10672,6776,5468
"5830454E08Rik",3,5,1,2,5,3
"Gm34323",0,0,0,0,1,0
"Gm39456",0,0,0,0,0,1
"Gm39457",0,0,0,0,0,0
"Gm39458",0,0,0,0,0,0
"Gm39459",0,0,0,0,0,0
"Gm19385",4,4,2,2,1,0
"Gm34425",1,0,0,1,0,0
"Gm39460",3,0,1,0,1,0
"Gm51664",0,2,0,0,0,0
"1700020M21Rik",0,0,0,0,0,0
"4930593C16Rik",0,0,0,0,0,0
"Gm38502",0,0,0,0,0,0
"Ctnnb1",1958,2690,2235,2586,2658,1833
"Mir7090",0,0,0,0,0,0
"Ulk4",5,8,3,3,4,1
"Gm34945",1,1,5,1,2,1
"Gm34735",0,0,0,0,0,0
"Gm34655",0,1,0,0,0,1
"Trak1",41,77,66,109,79,44
"Gm51661",0,0,0,0,0,0
"Cck",3,0,1,0,1,0
"Gm38661",0,0,0,0,1,0
"Gm47095",0,0,0,0,0,0
"Lyzl4",0,0,0,0,0,0
"Lyzl4os",0,0,0,0,0,0
"Vipr1",0,0,0,0,2,0
"Sec22c",38,61,49,54,41,37
"Ss18l2",140,148,138,121,130,75
"Nktr",143,127,121,147,164,92
"E530011L22Rik",9,10,6,7,1,4
"Zbtb47",49,47,25,28,29,18
"Klhl40",0,2,0,0,1,0
"Hhatl",0,0,0,0,0,0
"Ccdc13",0,1,0,1,0,0
"Gm51698",0,0,0,0,0,0
"Higd1a",600,632,668,493,613,342
"Gm47112",0,0,1,0,1,0
"Gm47113",0,0,0,0,0,0
"Ackr2",0,0,0,0,0,0
"Cyp8b1",0,0,0,0,0,0
"1700048O20Rik",1,1,0,3,1,2
"Gask1a",0,1,0,0,0,0
"Pomgnt2",44,62,65,56,32,29
"Gm39463",0,0,0,0,0,0
"Gm39465",0,0,0,0,0,0
"Gm39464",0,0,0,0,0,0
"Snrk",79,80,84,140,120,66
"Gm57550",0,0,0,0,0,0
"Ano10",50,76,51,81,67,53
"Mir8106",0,0,0,0,0,0
"Gm26797",0,4,1,0,2,4
"Gm35289",0,0,0,0,0,0
"Gm35398",0,0,0,0,0,0
"Abhd5",35,67,56,53,53,66
"A730085K08Rik",0,0,0,0,0,0
"Gm35454",0,0,0,0,0,0
"9530059O14Rik",0,0,0,0,0,0
"LOC118567689",0,0,0,0,0,0
"Mir138-1",0,0,0,0,0,0
"Gm51699",0,0,0,0,0,0
"Topaz1",0,0,0,0,0,0
"Tcaim",16,12,15,13,26,10
"Gm35549",0,0,0,0,0,0
"Zfp445",39,74,68,74,61,32
"Zkscan7",3,2,7,7,2,3
"Zfp660",0,0,0,0,1,0
"Zfp105",1,5,6,2,2,0
"1110059G10Rik",62,52,52,72,59,49
"Kif15",51,52,37,41,50,46
"Gm35691",0,0,0,0,0,0
"Gm9856",6,6,13,5,6,9
"Tmem42",9,16,11,11,13,14
"Tgm4",0,0,0,0,0,0
"Zdhhc3",154,255,176,199,202,157
"Exosc7",284,299,326,338,272,198
"Clec3b",0,1,0,0,0,1
"Gm23323",0,0,0,0,0,0
"Cdcp1",1,0,0,5,2,2
"Tmem158",310,285,207,376,290,236
"Lars2",57,65,68,81,69,44
"Gm46137",8,5,4,1,0,4
"Gm40586",0,0,0,0,0,0
"Limd1",387,334,294,351,388,221
"n-TRacg2",0,0,0,0,0,0
"Sacm1l",44,79,42,84,90,71
"Slc6a20b",0,0,0,0,0,0
"Slc6a20a",0,0,0,0,0,0
"Gm10052",73,76,66,105,89,58
"Lztfl1",16,30,32,28,20,17
"Gm17021",0,0,0,0,0,0
"Ccr9",0,0,1,0,0,1
"Fyco1",31,39,33,37,48,31
"Cxcr6",0,0,0,0,0,0
"Gm51700",0,2,1,1,0,0
"Xcr1",0,1,0,1,0,0
"0610042G04Rik",6,13,10,10,11,5
"Gm51701",3,1,0,1,1,1
"Ccr1",0,1,0,1,3,1
"Ccr1l1",0,0,0,0,0,0
"Ccr3",0,0,0,0,0,0
"Ccr2",0,0,0,0,0,0
"Ccr5",0,0,0,0,0,0
"Gm39469",0,1,1,3,2,0
"2010315B03Rik",8,13,18,17,16,11
"Nlrp4g",0,0,0,0,0,0
"Gm20783",0,0,0,0,0,0
"4930526I15Rik",0,1,0,0,3,0
"Ppp2r3d",36,46,44,27,36,23
"Ulbp3",0,0,0,0,0,0
"B020014A21Rik",0,0,0,0,0,0
"Gm51789",0,0,0,0,0,0
"Gm6667",0,0,0,0,0,0
"H60c",0,0,0,0,0,0
"Gm29826",0,0,0,0,0,0
"Gm40590",0,0,0,0,0,0
"Gm26752",0,0,0,0,0,0
"Ppp1r14c",1,0,0,0,0,0
"Gm29987",0,0,0,0,0,0
"Iyd",0,0,0,0,0,0
"A330032P22Rik",0,0,0,0,0,0
"Gm30164",0,0,0,0,0,0
"Plekhg1",0,0,0,0,0,0
"Mthfd1l",71,112,64,73,122,53
"Gm40591",0,0,0,1,0,1
"Gm25515",0,0,0,0,0,0
"Gm25369",0,0,0,0,0,0
"Gm30570",0,0,0,0,0,0
"Akap12",4,3,5,3,4,1
"Gm40592",0,0,0,0,0,0
"Zbtb2",65,81,86,61,78,50
"Rmnd1",63,82,67,54,55,51
"Armt1",81,56,44,57,47,34
"Ccdc170",0,0,0,0,0,0
"Gm22739",0,0,0,0,0,0
"Esr1",6,2,1,5,2,0
"Syne1",71,79,56,77,72,49
"Gm51757",0,0,0,0,0,0
"Gm23573",0,0,0,0,0,0
